time_label,node,r_mapping_cm,r_moving_cm,C_mapping,C_moving,T_mapping,T_moving
6h,57,0.8045950781249999,0.8045950781249999,1.2576471644356368,1.2576471644355567,50.16469865997716,50.16469865997715
6h,58,0.8155978125000001,0.8155978125000001,1.245500033494476,1.2455000334944075,50.16470039238697,50.16470039238688
6h,59,0.8264932031250001,0.8264932031250001,1.2333321617062847,1.2333321617062323,50.16470212786063,50.16470212786045
6h,60,0.8372812500000001,0.8372812500000001,1.2211482328383603,1.2211482328382748,50.164703865723304,50.16470386572307
6h,61,0.8479619531250001,0.8479619531250001,1.2089528288767006,1.2089528288766358,50.16470560531302,50.164705605312726
6h,62,0.8585353124999999,0.8585353124999999,1.196750430578578,1.196750430578516,50.16470734598046,50.16470734598012
6h,63,0.8690013281250002,0.8690013281250002,1.1845454181124486,1.1845454181123714,50.164709087088895,50.164709087088475
6h,64,0.8793600000000001,0.8793600000000001,1.172342071783829,1.1723420717837718,50.16471082801394,50.16471082801344
6h,65,0.8896113281250001,0.8896113281250001,1.1601445728457482,1.1601445728456723,50.16471256814347,50.164712568142896
6h,66,0.8997553125000003,0.8997553125000003,1.147957004392357,1.1479570043922895,50.16471430687742,50.16471430687678
6h,67,0.909791953125,0.909791953125,1.1357833523342558,1.1357833523341756,50.16471604362766,50.16471604362694
6h,68,0.9197212500000002,0.9197212500000002,1.1236275064540855,1.1236275064540084,50.164717777817735,50.16471777781694
6h,69,0.929543203125,0.929543203125,1.1114932615409507,1.1114932615408768,50.16471950888279,50.16471950888191
6h,70,0.9392578125000001,0.9392578125000001,1.099384318602198,1.0993843186021217,50.16472123626929,50.164721236268335
6h,71,0.9488650781250002,0.9488650781250002,1.0873042861511337,1.0873042861510562,50.164722959434904,50.16472295943386
6h,72,0.9583650000000001,0.9583650000000001,1.0752566815692435,1.0752566815691624,50.16472467784828,50.16472467784714
6h,73,0.9677575781250001,0.9677575781250001,1.0632449325415194,1.0632449325414401,50.16472639098885,50.164726390987624
6h,74,0.9770428125000001,0.9770428125000001,1.0512723785635252,1.0512723785634561,50.16472809834663,50.164728098345314
6h,75,0.9862207031250001,0.9862207031250001,1.0393422725188646,1.0393422725187904,50.164729799422034,50.16472979942062
6h,76,0.9952912500000002,0.9952912500000002,1.0274577823257633,1.02745778232568,50.164731493725604,50.16473149372411
6h,77,1.004254453125,1.004254453125,1.0156219926515269,1.0156219926514352,50.164733180777915,50.16473318077633
6h,78,1.0131103125,1.0131103125,1.0038379066936818,1.0038379066936025,50.16473486010927,50.1647348601076
6h,79,1.021858828125,1.021858828125,0.9921084480266836,0.9921084480266174,50.164736531259535,50.16473653125779
6h,80,1.0305,1.0305,0.9804364625131221,0.9804364625130377,50.164738193777914,50.16473819377608
6h,81,1.039033828125,1.039033828125,0.9688247202784426,0.9688247202783514,50.16473984722272,50.16473984722081
6h,82,1.0474603125000002,1.0474603125000002,0.9572759177482584,0.9572759177481738,50.164741491161166,50.164741491159184
6h,83,1.0557794531250002,1.0557794531250002,0.9457926797474265,0.9457926797473423,50.16474312516917,50.16474312516709
6h,84,1.0639912500000002,1.0639912500000002,0.934377561660118,0.93437756166004,50.164744748831104,50.164744748828944
6h,85,1.072095703125,1.072095703125,0.9230330516502122,0.9230330516501154,50.164746361739624,50.164746361737365
6h,86,1.0800928125000002,1.0800928125000002,0.91176157294142,0.911761572941336,50.16474796349539,50.16474796349305
6h,87,1.087982578125,1.087982578125,0.9005654861566216,0.9005654861565355,50.164749553706905,50.16474955370449
6h,88,1.0957650000000003,1.0957650000000003,0.8894470917159927,0.8894470917159155,50.164751131990286,50.16475113198778
6h,89,1.103440078125,1.103440078125,0.8784086322935647,0.8784086322934708,50.164752697969,50.164752697966414
6h,90,1.1110078125,1.1110078125,0.8674522953319348,0.86745229533184,50.16475425127371,50.164754251271056
6h,91,1.118468203125,1.118468203125,0.8565802156149236,0.856580215614842,50.16475579154206,50.164755791539335
6h,92,1.1258212500000002,1.1258212500000002,0.8457944778980186,0.8457944778979313,50.16475731841841,50.16475731841561
6h,93,1.1330669531250002,1.1330669531250002,0.8350971195965039,0.8350971195964069,50.16475883155366,50.164758831550785
6h,94,1.1402053125,1.1402053125,0.8244901335312012,0.8244901335311108,50.16476033060505,50.16476033060208
6h,95,1.147236328125,1.147236328125,0.8139754707317768,0.8139754707316839,50.164761815235906,50.16476181523285
6h,96,1.1541600000000003,1.1541600000000003,0.8035550432975577,0.8035550432974554,50.164763285115484,50.16476328511236
6h,97,1.160976328125,1.160976328125,0.7932307273157824,0.7932307273156947,50.164764739918766,50.164764739915555
6h,98,1.1676853125000002,1.1676853125000002,0.7830043658371549,0.7830043658370577,50.16476617932623,50.16476617932293
6h,99,1.1742869531250002,1.1742869531250002,0.7728777719084985,0.7728777719084056,50.16476760302365,50.16476760302029
6h,100,1.1807812500000001,1.1807812500000001,0.7628527316621666,0.7628527316620639,50.164769010701924,50.1647690106985
6h,101,1.1871682031250002,1.1871682031250002,0.7529310074617185,0.7529310074616168,50.16477040205691,50.164770402053406
6h,102,1.1934478125,1.1934478125,0.743114341103151,0.7431143411030637,50.164771776789166,50.16477177678558
6h,103,1.1996200781250002,1.1996200781250002,0.7334044570706969,0.7334044570706024,50.16477313460382,50.164773134600146
6h,104,1.2056850000000001,1.2056850000000001,0.7238030658458781,0.7238030658457812,50.16477447521038,50.16477447520662
6h,105,1.2116425781250002,1.2116425781250002,0.7143118672680878,0.7143118672680006,50.16477579832255,50.1647757983187
6h,106,1.2174928125000002,1.2174928125000002,0.704932553944479,0.7049325539443715,50.16477710365807,50.164777103654146
6h,107,1.2232357031250003,1.2232357031250003,0.6956668147063584,0.6956668147062646,50.16477839093852,50.164778390934536
6h,108,1.22887125,1.22887125,0.6865163381086005,0.6865163381084981,50.164779659889255,50.16477965988522
6h,109,1.2343994531250002,1.2343994531250002,0.6774828159677736,0.6774828159676831,50.16478091023914,50.16478091023503
6h,110,1.2398203125,1.2398203125,0.6685679469337653,0.6685679469336595,50.164782141720465,50.16478214171628
6h,111,1.2451338281250002,1.2451338281250002,0.6597734400885945,0.6597734400884926,50.164783354068774,50.164783354064525
6h,112,1.2503400000000002,1.2503400000000002,0.6511010185648847,0.6511010185647826,50.16478454702276,50.16478454701844
6h,113,1.2554388281250002,1.2554388281250002,0.6425524231750714,0.6425524231749574,50.164785720324126,50.164785720319735
6h,114,1.2604303125,1.2604303125,0.634129416040837,0.6341294160407391,50.16478687371747,50.164786873713
6h,115,1.265314453125,1.265314453125,0.6258337842104935,0.6258337842103909,50.164788006950175,50.164788006945635
6h,116,1.2700912500000001,1.2700912500000001,0.6176673432500499,0.6176673432499391,50.164789119772315,50.16478911976771
6h,117,1.2747607031250001,1.2747607031250001,0.6096319407915001,0.6096319407913966,50.16479021193657,50.164790211931894
6h,118,1.2793228125000002,1.2793228125000002,0.601729460019442,0.6017294600193396,50.164791283198106,50.16479128319335
6h,119,1.283777578125,1.283777578125,0.5939618230744744,0.5939618230743671,50.164792333314566,50.164792333309734
6h,120,1.2881250000000002,1.2881250000000002,0.5863309943489259,0.586330994348822,50.16479336204595,50.16479336204104
6h,121,1.2923650781250002,1.2923650781250002,0.5788389836473479,0.5788389836472371,50.16479436915462,50.164794369149625
6h,122,1.2964978125000002,1.2964978125000002,0.5714878491808573,0.571487849180757,50.16479535440526,50.16479535440018
6h,123,1.300523203125,1.300523203125,0.5642797003608727,0.5642797003607618,50.16479631756482,50.164796317559656
6h,124,1.30444125,1.30444125,0.5572167003540893,0.5572167003539756,50.16479725840257,50.16479725839732
6h,125,1.308251953125,1.308251953125,0.5503010683566817,0.5503010683565762,50.16479817669004,50.16479817668473
6h,126,1.3119553125,1.3119553125,0.5435350815418343,0.5435350815417139,50.16479907220112,50.16479907219574
6h,127,1.3155513281250002,1.3155513281250002,0.5369210766307859,0.5369210766306733,50.16479994471205,50.1647999447066
6h,128,1.31904,1.31904,0.530461451033774,0.530461451033664,50.164800794001515,50.16480079399598
6h,129,1.3224213281250001,1.3224213281250001,0.524158663503657,0.5241586635035406,50.164801619850664,50.16480161984504
6h,130,1.3256953125000002,1.3256953125000002,0.5180152342417521,0.5180152342416239,50.16480242204327,50.164802422037546
6h,131,1.328861953125,1.328861953125,0.5120337443926504,0.5120337443925305,50.1648032003658,50.164803200359984
6h,132,1.3319212500000002,1.3319212500000002,0.506216834862729,0.5062168348626086,50.16480395460758,50.164803954601666
6h,133,1.3348732031250001,1.3348732031250001,0.5005672043958778,0.500567204395749,50.16480468456092,50.1648046845549
6h,134,1.3377178125000002,1.3377178125000002,0.49508760683991115,0.495087606839789,50.164805390021336,50.16480539001519
6h,135,1.3404550781250002,1.3404550781250002,0.48978084753842366,0.4897808475383101,50.16480607078767,50.16480607078141
6h,136,1.343085,1.343085,0.48464977878576465,0.48464977878564125,50.16480672666236,50.164806726655996
6h,137,1.345607578125,1.345607578125,0.47969729428758945,0.47969729428746166,50.16480735745171,50.164807357445234
6h,138,1.3480228125,1.3480228125,0.4749263225763468,0.4749263225762183,50.16480796296604,50.16480796295946
6h,139,1.350330703125,1.350330703125,0.47033981934032315,0.470339819340199,50.164808543020044,50.16480854301333
6h,140,1.3525312500000002,1.3525312500000002,0.4659407586366554,0.46594075863652984,50.16480909743306,50.16480909742622
6h,141,1.3546244531250002,1.3546244531250002,0.46173212297319693,0.4617321229730666,50.16480962602939,50.164809626022404
6h,142,1.3566103125,1.3566103125,0.4577168922613279,0.45771689226119716,50.164810128638585,50.16481012863149
6h,143,1.3584888281250003,1.3584888281250003,0.4538980316616933,0.45389803166155485,50.164810605095866,50.16481060508863
6h,144,1.36026,1.36026,0.45027847836729934,0.45027847836716306,50.1648110552424,50.164811055235056
6h,145,1.3619238281250001,1.3619238281250001,0.4468611273930541,0.44686112739291356,50.16481147892573,50.16481147891828
6h,146,1.3634803125000001,1.3634803125000001,0.4436488164673356,0.44364881646720017,50.1648118760001,50.16481187599256
6h,147,1.364929453125,1.364929453125,0.4406443101488066,0.44064431014866284,50.16481224632689,50.164812246319244
6h,148,1.36627125,1.36627125,0.4378502833198042,0.43785028331966014,50.164812589774925,50.16481258976716
6h,149,1.367505703125,1.367505703125,0.43526930423521504,0.4352693042350715,50.16481290622092,50.16481290621303
6h,150,1.3686328125,1.3686328125,0.4329038173318313,0.4329038173316832,50.16481319554977,50.16481319554176
6h,151,1.3696525781250002,1.3696525781250002,0.4307561260265949,0.43075612602644864,50.16481345765502,50.16481345764689
6h,152,1.3705650000000003,1.3705650000000003,0.4288283757517277,0.42882837575158295,50.16481369243915,50.1648136924309
6h,153,1.371370078125,1.371370078125,0.4271225374893688,0.42712253748922197,50.16481389981388,50.16481389980552
6h,154,1.3720678125,1.3720678125,0.4256403920769025,0.4256403920767538,50.164814079700555,50.1648140796921
6h,155,1.372658203125,1.372658203125,0.4243835155558009,0.4243835155556511,50.16481423203039,50.16481423202186
6h,156,1.3731412500000002,1.3731412500000002,0.4233532658308018,0.4233532658306538,50.1648143567447,50.164814356736116
6h,157,1.373516953125,1.373516953125,0.42255077089225807,0.42255077089210724,50.16481445379521,50.16481445378655
6h,158,1.3737853125000001,1.3737853125000001,0.42197691883247485,0.4219769188323236,50.16481452314411,50.1648145231354
6h,159,1.3739463281250002,1.3739463281250002,0.4216323498571493,0.42163234985699793,50.16481456476431,50.16481456475558
6h,160,1.374,1.374,0.42151745045637173,0.42151745045622036,50.164814578639515,50.164814578630775
24h,0,0.0,0.0,0.2837033391199767,0.283703339119933,50.16499999999821,50.165000000002905
24h,1,0.01500296874999999,0.01500296874999999,0.28368214502794264,0.28368214502789885,50.16499999999821,50.165000000002905
24h,2,0.029911874999999928,0.029911874999999928,0.28361909000553065,0.2836190900054871,50.1649999999982,50.165000000002905
24h,3,0.04472671875000009,0.04472671875000009,0.28351495875683735,0.2835149587567939,50.164999999998194,50.165000000002905
24h,4,0.05944750000000007,0.05944750000000007,0.2833705259888897,0.2833705259888465,50.16499999999819,50.16500000000291
24h,5,0.07407421875,0.07407421875,0.28318655679472016,0.28318655679467664,50.16499999999818,50.165000000002905
24h,6,0.08860687499999988,0.08860687499999988,0.28296380689305606,0.2829638068930123,50.16499999999818,50.16500000000291
24h,7,0.10304546874999984,0.10304546874999984,0.28270302283348825,0.2827030228334442,50.16499999999817,50.16500000000291
24h,8,0.11739000000000004,0.11739000000000004,0.2824049421767092,0.2824049421766651,50.164999999998166,50.16500000000292
24h,9,0.13164046875000004,0.13164046875000004,0.2820702936533646,0.28207029365332054,50.164999999998166,50.165000000002934
24h,10,0.145796875,0.145796875,0.28169979730393474,0.28169979730389083,50.16499999999816,50.165000000002934
24h,11,0.1598592187499999,0.1598592187499999,0.28129416460164497,0.28129416460160084,50.164999999998166,50.165000000002934
24h,12,0.17382749999999988,0.17382749999999988,0.28085409856017923,0.28085409856013555,50.16499999999817,50.165000000002934
24h,13,0.1877017187500001,0.1877017187500001,0.2803802938277771,0.2803802938277334,50.16499999999817,50.16500000000293
24h,14,0.201481875,0.201481875,0.2798734367691554,0.27987343676911136,50.16499999999819,50.165000000002934
24h,15,0.21516796875,0.21516796875,0.2793342055365535,0.27933420553651067,50.164999999998194,50.16500000000294
24h,16,0.22875999999999994,0.22875999999999994,0.27876327013109214,0.27876327013104985,50.1649999999982,50.16500000000295
24h,17,0.24225796874999994,0.24225796874999994,0.2781612924555213,0.27816129245547877,50.164999999998216,50.16500000000296
24h,18,0.25566187500000004,0.25566187500000004,0.27752892635933857,0.2775289263592962,50.164999999998216,50.165000000002976
24h,19,0.26897171875,0.26897171875,0.2768668176771745,0.27686681767713256,50.164999999998216,50.16500000000298
24h,20,0.2821875,0.2821875,0.2761756042612542,0.2761756042612127,50.164999999998216,50.16500000000298
24h,21,0.29530921874999994,0.29530921874999994,0.275455916008679,0.2754559160086374,50.16499999999821,50.16500000000298
24h,22,0.30833687499999984,0.30833687499999984,0.2747083748841967,0.2747083748841544,50.1649999999982,50.16500000000298
24h,23,0.32127046875000015,0.32127046875000015,0.2739335949390752,0.27393359493903385,50.1649999999982,50.16500000000298
24h,24,0.3341100000000001,0.3341100000000001,0.27313218232663355,0.27313218232659237,50.16499999999821,50.165000000002976
24h,25,0.34685546875,0.34685546875,0.27230473531493216,0.2723047353148918,50.164999999998194,50.16500000000297
24h,26,0.359506875,0.359506875,0.2714518442970817,0.27145184429704067,50.1649999999982,50.165000000002976
24h,27,0.3720642187499999,0.3720642187499999,0.27057409179958114,0.270574091799541,50.16499999999821,50.16500000000298
24h,28,0.3845275000000001,0.3845275000000001,0.2696720524890577,0.2696720524890166,50.16499999999821,50.16500000000298
24h,29,0.39689671875000004,0.39689671875000004,0.2687462931777443,0.2687462931777052,50.164999999998216,50.165000000002976
24h,30,0.40917187499999996,0.40917187499999996,0.26779737282799726,0.2677973728279588,50.16499999999822,50.16500000000298
24h,31,0.42135296875,0.42135296875,0.2668258425561246,0.26682584255608466,50.16499999999823,50.165000000002976
24h,32,0.4334399999999998,0.4334399999999998,0.26583224563576563,0.265832245635726,50.16499999999823,50.16500000000296
24h,33,0.44543296875000005,0.44543296875000005,0.2648171175010372,0.2648171175009997,50.16499999999823,50.165000000002955
24h,34,0.45733187500000005,0.45733187500000005,0.2637809857496387,0.2637809857496015,50.16499999999823,50.16500000000295
24h,35,0.46913671874999996,0.46913671874999996,0.2627243701460797,0.26272437014604016,50.16499999999821,50.165000000002934
24h,36,0.48084749999999987,0.48084749999999987,0.26164778262518107,0.2616477826251444,50.1649999999982,50.165000000002934
24h,37,0.4924642187499999,0.4924642187499999,0.2605517272959731,0.2605517272959346,50.16499999999821,50.16500000000293
24h,38,0.5039868750000001,0.5039868750000001,0.2594367004461015,0.25943670044606393,50.16499999999819,50.165000000002934
24h,39,0.51541546875,0.51541546875,0.2583031905468338,0.2583031905467963,50.16499999999816,50.16500000000293
24h,40,0.5267499999999999,0.5267499999999999,0.25715167825874075,0.25715167825870416,50.16499999999814,50.16500000000292
24h,41,0.5379904687500002,0.5379904687500002,0.25598263643811664,0.25598263643807945,50.1649999999981,50.1650000000029
24h,42,0.549136875,0.549136875,0.25479653014418807,0.25479653014415277,50.16499999999807,50.1650000000029
24h,43,0.56018921875,0.56018921875,0.25359381664714464,0.25359381664710895,50.16499999999804,50.1650000000029
24h,44,0.5711474999999999,0.5711474999999999,0.25237494543701955,0.25237494543698236,50.16499999999803,50.16500000000289
24h,45,0.58201171875,0.58201171875,0.25114035823343167,0.2511403582333948,50.16499999999803,50.165000000002884
24h,46,0.5927818750000001,0.5927818750000001,0.24989048899619407,0.24989048899616,50.16499999999801,50.16500000000289
24h,47,0.60345796875,0.60345796875,0.24862576393678246,0.24862576393674646,50.16499999999799,50.16500000000289
24h,48,0.61404,0.61404,0.24734660153064905,0.24734660153061397,50.16499999999798,50.1650000000029
24h,49,0.62452796875,0.62452796875,0.24605341253036014,0.24605341253032625,50.16499999999799,50.16500000000289
24h,50,0.634921875,0.634921875,0.24474659997952367,0.2447465999794895,50.16499999999798,50.16500000000287
24h,51,0.6452217187500001,0.6452217187500001,0.24342655922747236,0.2434265592274389,50.16499999999796,50.16500000000286
24h,52,0.6554274999999999,0.6554274999999999,0.24209367794465317,0.24209367794461903,50.164999999997946,50.16500000000284
24h,53,0.6655392187500001,0.6655392187500001,0.24074833613867502,0.2407483361386407,50.16499999999793,50.16500000000284
24h,54,0.675556875,0.675556875,0.23939090617095343,0.2393909061709201,50.16499999999792,50.16500000000285
24h,55,0.68548046875,0.68548046875,0.23802175277388912,0.23802175277385668,50.164999999997896,50.16500000000284
24h,56,0.6953100000000001,0.6953100000000001,0.2366412330685109,0.2366412330684779,50.16499999999787,50.16500000000284
24h,57,0.7050454687499998,0.7050454687499998,0.23524969658250489,0.23524969658247344,50.164999999997846,50.16500000000284
24h,58,0.714686875,0.714686875,0.23384748526855229,0.23384748526852145,50.16499999999783,50.16500000000282
24h,59,0.72423421875,0.72423421875,0.23243493352288522,0.2324349335228542,50.164999999997825,50.165000000002806
24h,60,0.7336874999999999,0.7336874999999999,0.23101236820397172,0.2310123682039397,50.164999999997825,50.165000000002784
24h,61,0.7430467187500001,0.7430467187500001,0.2295801086512298,0.22958010865119963,50.16499999999781,50.16500000000276
24h,62,0.7523118749999999,0.7523118749999999,0.22813846670367258,0.22813846670364285,50.1649999999978,50.16500000000274
24h,63,0.7614829687500001,0.7614829687500001,0.22668774671837139,0.22668774671834113,50.16499999999776,50.1650000000027
24h,64,0.77056,0.77056,0.22522824558863053,0.22522824558860013,50.16499999999775,50.16500000000265
24h,65,0.77954296875,0.77954296875,0.22376025276174896,0.22376025276172132,50.16499999999771,50.16500000000261
24h,66,0.7884318750000002,0.7884318750000002,0.2222840502562515,0.22228405025622236,50.16499999999767,50.16500000000256
24h,67,0.79722671875,0.79722671875,0.2207999126784558,0.22079991267842627,50.16499999999763,50.16500000000251
24h,68,0.8059275,0.8059275,0.21930810723824393,0.21930810723821845,50.164999999997605,50.165000000002465
24h,69,0.81453421875,0.81453421875,0.217808893763896,0.21780889376386775,50.16499999999756,50.165000000002415
24h,70,0.823046875,0.823046875,0.216302524715838,0.2163025247158077,50.16499999999751,50.16500000000238
24h,71,0.83146546875,0.83146546875,0.21478924519915388,0.21478924519913165,50.16499999999746,50.16500000000234
24h,72,0.83979,0.83979,0.21326929297469732,0.2132692929746702,50.164999999997406,50.16500000000229
24h,73,0.84802046875,0.84802046875,0.21174289846863906,0.21174289846861166,50.16499999999734,50.16500000000224
24h,74,0.856156875,0.856156875,0.21021028478027184,0.21021028478024525,50.16499999999727,50.165000000002166
24h,75,0.8641992187499999,0.8641992187499999,0.2086716676878925,0.20867166768786624,50.164999999997214,50.165000000002095
24h,76,0.8721475000000001,0.8721475000000001,0.20712725565256598,0.20712725565254084,50.16499999999714,50.16500000000204
24h,77,0.8800017187499999,0.8800017187499999,0.20557724981957307,0.20557724981955042,50.164999999997086,50.16500000000196
24h,78,0.8877618749999999,0.8877618749999999,0.20402184401732787,0.20402184401730034,50.16499999999702,50.16500000000189
24h,79,0.8954279687499999,0.8954279687499999,0.20246122475354572,0.20246122475352243,50.16499999999696,50.16500000000181
24h,80,0.903,0.903,0.20089557120842638,0.20089557120840548,50.164999999996894,50.165000000001726
24h,81,0.91047796875,0.91047796875,0.1993250552246094,0.19932505522458357,50.1649999999968,50.16500000000163
24h,82,0.917861875,0.917861875,0.19774984129364154,0.19774984129361792,50.16499999999672,50.16500000000154
24h,83,0.92515171875,0.92515171875,0.19617008653868523,0.19617008653866316,50.16499999999663,50.165000000001434
24h,84,0.9323475,0.9323475,0.1945859406931808,0.1945859406931539,50.16499999999655,50.16500000000133
24h,85,0.93944921875,0.93944921875,0.19299754607515934,0.19299754607513928,50.16499999999647,50.165000000001214
24h,86,0.946456875,0.946456875,0.19140503755688562,0.19140503755686458,50.16499999999636,50.1650000000011
24h,87,0.95337046875,0.95337046875,0.18980854252949259,0.1898085425294701,50.164999999996255,50.16500000000098
24h,88,0.9601900000000001,0.9601900000000001,0.1882081808622484,0.18820818086222507,50.164999999996155,50.16500000000085
24h,89,0.96691546875,0.96691546875,0.18660406485607747,0.18660406485605738,50.16499999999606,50.16500000000074
24h,90,0.9735468749999999,0.9735468749999999,0.18499629919093213,0.18499629919090968,50.164999999995956,50.165000000000624
24h,91,0.98008421875,0.98008421875,0.1833849808665894,0.1833849808665701,50.16499999999586,50.16500000000051
24h,92,0.9865275000000001,0.9865275000000001,0.18177019913642084,0.18177019913640183,50.16499999999576,50.1650000000004
